graph_ordinal	arm	cycle	phase	topology_digest	n_tokens	n_outputs	n_kv	n_rs	action	executable	reset	change_reason	change_categories	change_node	change_op	change_name	host_us	device_ms
1422	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7287
1423	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7221
1424	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	477	3.7262
1425	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7297
1426	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7330
1427	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7069
1428	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7447
1429	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	480	3.7310
1430	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7372
1431	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7244
1432	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7352
1433	permuted	5	T0	5e879b663492f411	4	1	256	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	2566	4.6102
1434	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2189	4.1792
1435	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	capture	update	0	none	-	-1	-	-	1633	4.8900
1436	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	480	3.7209
1437	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7474
1438	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	477	3.7326
1439	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7314
1440	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	477	3.7283
1441	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7412
1442	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	476	3.7208
1443	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7235
1444	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	476	3.7316
1445	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7212
1446	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	477	3.9625
1447	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7269
1448	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7381
1449	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7281
1450	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7376
1451	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	477	3.7082
1452	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7372
1453	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7296
1454	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	476	3.7016
1455	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	476	3.7286
1456	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7323
1457	permuted	5	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	484	3.7343
1458	permuted	5	T1	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	481	3.7286
1459	permuted	5	T1	da7570afdbb81394	252	0	256	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	3086	15.9873
1460	permuted	5	T1	0fdbf3977c990123	1	1	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2123	4.2114
1461	permuted	5	T1	802ba1f19f5ea689	4	1	256	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2442	4.5526
1462	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2425	4.5596
1463	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	capture	reinstantiate	0	none	-	-1	-	-	2726	6.2575
1464	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	481	4.0291
1465	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	477	4.0356
1466	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	475	4.0166
1467	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	477	4.0458
1468	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	477	4.0127
1469	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	475	4.0260
1470	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	474	4.0307
1471	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	478	4.0276
1472	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	477	4.0367
1473	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	477	4.0192
1474	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	477	4.0088
1475	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	476	4.0369
1476	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	475	4.0276
1477	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	477	4.0250
1478	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	475	4.0324
1479	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	474	4.0126
1480	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	477	4.0434
1481	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	473	4.0172
1482	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	473	4.0309
1483	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	473	4.0312
1484	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	473	4.0094
1485	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	472	4.0178
1486	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	472	4.0307
1487	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	474	4.0289
1488	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	474	4.0400
1489	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	475	4.0116
1490	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	476	4.0152
1491	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	479	4.0489
1492	permuted	5	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	480	4.0150
1493	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	2188	4.1990
1494	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	capture	reinstantiate	0	none	-	-1	-	-	2288	5.5540
1495	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	480	3.7385
1496	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	487	3.7250
1497	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7373
1498	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7393
1499	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7121
1500	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	477	3.7434
1501	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7342
1502	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	476	3.7404
1503	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7239
1504	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	550	3.7529
1505	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	477	3.7193
1506	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7300
1507	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	477	3.7329
1508	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7242
1509	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7352
1510	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7237
1511	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7443
1512	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7398
1513	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7371
1514	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7236
1515	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7517
1516	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7270
1517	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7264
1518	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7306
1519	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7277
1520	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7338
1521	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7299
1522	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7450
1523	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7330
1524	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7389
1525	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7110
1526	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7391
1527	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7313
1528	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7092
1529	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	477	3.7346
1530	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7342
1531	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7400
1532	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7286
1533	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7516
1534	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7314
1535	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7323
1536	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7300
1537	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7380
1538	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7409
1539	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7196
1540	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7503
1541	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7388
1542	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7482
1543	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7219
1544	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7561
1545	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7189
1546	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7216
1547	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7375
1548	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7586
1549	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7299
1550	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7282
1551	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7409
1552	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7368
1553	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7332
1554	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7151
1555	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7468
1556	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7318
1557	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7183
1558	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7362
1559	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7321
1560	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7459
1561	permuted	5	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7320
