graph_ordinal	t_begin_ns	key	key_ordinal	topology_digest	pointer_digest	n_nodes	n_tokens	n_outputs	n_kv	n_rs	enabled	compatible	properties_changed	change_reason	change_node	change_op	change_name	change_categories	warmup_before	warmup_after	action	executable	host_us	device_ms
924	1788562106483755834	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7327
925	1788562106488278628	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	3.7232
926	1788562106492809138	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7285
927	1788562106497339126	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7198
928	1788562106501856239	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7404
929	1788562106506388732	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7387
930	1788562106510917608	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7294
931	1788562106515440082	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7269
932	1788562106519962516	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7520
933	1788562106524509366	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7258
934	1788562106529031489	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7213
935	1788562106533561226	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7331
936	1788562106538100502	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	484	3.7318
937	1788562106542634948	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7310
938	1788562106547387654	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7258
939	1788562106551671370	0x7fa83b8c73b0	1	da7570afdbb81394	4e53b59cfdce71c6	1459	252	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	3174	16.0483
940	1788562106572076680	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2214	4.2185
941	1788562106576858751	0x7fa83b8c73b0	1	802ba1f19f5ea689	76370d752033bad3	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2514	4.6207
942	1788562106582980294	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2532	4.5516
943	1788562106588587213	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2601	6.1423
944	1788562106595776550	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	4.0246
945	1788562106600857922	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	4.0392
946	1788562106605938553	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	4.0366
947	1788562106611008744	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0250
948	1788562106616076581	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.0211
949	1788562106621134841	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0164
950	1788562106626181828	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0456
951	1788562106631256067	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0214
952	1788562106636315629	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0407
953	1788562106641389597	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.3877
954	1788562106646804987	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0428
955	1788562106651875168	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0271
956	1788562106656929800	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0292
957	1788562106661990053	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0434
958	1788562106667060836	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0530
959	1788562106672136517	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0108
960	1788562106677179598	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	483	4.0544
961	1788562106682279826	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0620
962	1788562106687370566	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0461
963	1788562106692449914	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0325
964	1788562106697512982	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0492
965	1788562106702586019	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0538
966	1788562106707673713	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	4.0413
967	1788562106712745328	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0275
968	1788562106717806041	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	4.0462
969	1788562106722889017	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	483	4.0607
970	1788562106728019992	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.0197
971	1788562106733081507	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0410
972	1788562106738156398	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0459
973	1788562106743669380	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2247	4.2468
974	1788562106748714785	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2393	5.6933
975	1788562106755223054	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7338
976	1788562106759756839	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7440
977	1788562106764295133	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7756
978	1788562106768866208	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7371
979	1788562106773395064	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7413
980	1788562106777944628	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	484	4.0451
981	1788562106782791912	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7459
982	1788562106787339443	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7473
983	1788562106792841023	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.9466
984	1788562106798583496	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7330
985	1788562106803114636	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7285
986	1788562106807636940	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7798
987	1788562106812208085	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7544
988	1788562106816751588	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7230
989	1788562106821264264	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7512
990	1788562106825809871	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7572
991	1788562106830363834	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7305
992	1788562106834894113	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7373
993	1788562106839434501	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7799
994	1788562106844006037	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7233
995	1788562106848522780	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7628
996	1788562106853076923	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7612
997	1788562106857665431	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	3.7362
998	1788562106862222620	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7603
999	1788562106866792954	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7689
1000	1788562106871366463	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7172
1001	1788562106875879830	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7691
1002	1788562106880454242	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	487	3.7430
1003	1788562106885006982	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7060
1004	1788562106889514228	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	3.7470
1005	1788562106894058252	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7400
1006	1788562106898593600	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.7314
1007	1788562106903121525	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7305
1008	1788562106907645141	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7475
1009	1788562106912255159	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7591
1010	1788562106916825352	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7694
1011	1788562106921475365	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	489	5.1944
1012	1788562106928067412	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	499	3.7780
1013	1788562106932654737	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7732
1014	1788562106937219230	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7516
1015	1788562106941765188	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7246
1016	1788562106946272514	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7230
1017	1788562106950786502	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7573
1018	1788562106955338321	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7317
1019	1788562106959856136	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7126
1020	1788562106964360195	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7451
1021	1788562106968897277	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7197
1022	1788562106973407057	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7318
1023	1788562106977939309	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7378
1024	1788562106982481109	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7318
1025	1788562106987002141	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7343
1026	1788562106991525656	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7304
1027	1788562106996043522	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7255
1028	1788562107000558171	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7407
1029	1788562107005088891	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7308
1030	1788562107009609641	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7019
1031	1788562107014090828	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7555
1032	1788562107018643408	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7321
1033	1788562107023161284	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7360
1034	1788562107027686483	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7391
1035	1788562107032228413	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7355
1036	1788562107036752310	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7271
1037	1788562107041262451	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7374
1038	1788562107045785646	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7415
1039	1788562107050312989	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7252
1040	1788562107054827949	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7438
1041	1788562107059353629	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7138
1042	1788562107063852448	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7489
1043	1788562107575393076	0x7fa83b8c73b0	1	5e879b663492f411	67bcedd32de6027c	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2661	4.6820
1044	1788562107581418659	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2191	4.1958
1045	1788562107586420923	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	update	1692	4.9421
1046	1788562107592161533	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7412
1047	1788562107596700628	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.9689
1048	1788562107601461820	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7368
1049	1788562107605982570	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7234
1050	1788562107610500746	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7412
1051	1788562107615025254	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7213
1052	1788562107619540464	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7271
1053	1788562107624051246	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7388
1054	1788562107628596763	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	487	3.7064
1055	1788562107633110842	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7442
1056	1788562107637647542	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7442
1057	1788562107642175547	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7232
1058	1788562107646684986	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7195
1059	1788562107651199836	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7537
1060	1788562107655752496	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7118
1061	1788562107660247950	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7258
1062	1788562107664769312	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7362
1063	1788562107669285073	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7187
1064	1788562107673796406	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7487
1065	1788562107678332265	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	3.7236
1066	1788562107682858586	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7467
1067	1788562107687418250	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	3.7556
1068	1788562107692198397	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7415
1069	1788562107696507010	0x7fa83b8c73b0	1	da7570afdbb81394	4e53b59cfdce71c6	1459	252	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	3172	16.2680
1070	1788562107716958647	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2226	4.2700
1071	1788562107721796913	0x7fa83b8c73b0	1	802ba1f19f5ea689	76370d752033bad3	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2521	4.5623
1072	1788562107727862151	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2585	4.7006
1073	1788562107733688501	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2678	6.2549
