graph_ordinal	t_begin_ns	key	key_ordinal	topology_digest	pointer_digest	n_nodes	n_tokens	n_outputs	n_kv	n_rs	enabled	compatible	properties_changed	change_reason	change_node	change_op	change_name	change_categories	warmup_before	warmup_after	action	executable	host_us	device_ms
936	1788563429587739179	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	486	3.7652
937	1788563429592716632	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	483	3.8424
938	1788563429597606852	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.8733
939	1788563429602043630	0x7ff09a62f3b0	1	da7570afdbb81394	dd6f0b68d5578bbb	1459	252	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	3187	16.1863
940	1788563429622524946	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2175	4.2658
941	1788563429627430274	0x7ff09a62f3b0	1	802ba1f19f5ea689	5224aabc4c021add	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2470	5.2633
942	1788563429634219147	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2418	4.7137
943	1788563429639996582	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2791	6.6817
944	1788563429647722264	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	4.3768
945	1788563429653153109	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.4490
946	1788563429658705120	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.4184
947	1788563429664211396	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.0701
948	1788563429669413631	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	483	4.0611
949	1788563429674609064	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	488	4.1342
950	1788563429679933318	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	491	4.3872
951	1788563429685394850	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.1098
952	1788563429690698405	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	591	4.2903
953	1788563429696234167	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.3420
954	1788563429701614666	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.3702
955	1788563429707110573	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.2542
956	1788563429712536318	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0611
957	1788563429717684772	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0879
958	1788563429722812688	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.1298
959	1788563429727973315	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.0334
960	1788563429733051196	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.0658
961	1788563429738153554	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0395
962	1788563429743226266	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0558
963	1788563429748309498	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0378
964	1788563429753401977	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0300
965	1788563429758474258	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0649
966	1788563429763575815	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0469
967	1788563429768656011	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0498
968	1788563429773739944	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0844
969	1788563429778894700	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	4.3188
970	1788563429784289537	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	4.0336
971	1788563429789375654	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0724
972	1788563429794482530	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0437
973	1788563429800064278	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2197	4.2724
974	1788563429805138563	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2671	5.9286
975	1788563429811883424	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7714
976	1788563429816457860	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7350
977	1788563429820987924	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7572
978	1788563429825934409	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0208
979	1788563429830802417	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7837
980	1788563429835382794	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7240
981	1788563429839892900	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7669
982	1788563429844512081	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.2028
983	1788563429849939730	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.8637
984	1788563429854601861	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.5083
985	1788563429859904484	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.2826
986	1788563429865062016	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	483	3.9522
987	1788563429869908884	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7817
988	1788563429874800937	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.8499
989	1788563429879472846	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	4.0744
990	1788563429884359820	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	486	4.0135
991	1788563429889237346	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7972
992	1788563429893904376	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7918
993	1788563429898522445	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.1325
994	1788563429903514626	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	4.0824
995	1788563429908458837	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7630
996	1788563429913087395	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	3.7631
997	1788563429917663395	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0963
998	1788563429922612024	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	4.0450
999	1788563429927514747	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7693
1000	1788563429932219999	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	3.7483
1001	1788563429937056989	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7857
1002	1788563429941643047	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	496	4.0912
1003	1788563429946556310	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.8607
1004	1788563429951319631	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7575
1005	1788563429956006339	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7723
1006	1788563429960574023	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	494	4.0905
1007	1788563429965487065	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.9649
1008	1788563429970314777	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.7632
1009	1788563429974988050	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7666
1010	1788563429979577985	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0708
1011	1788563429984526434	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0591
1012	1788563429989459314	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7670
1013	1788563429994091389	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.7516
1014	1788563429998646770	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.1774
1015	1788563430003679807	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.9910
1016	1788563430008515905	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7655
1017	1788563430013126350	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7669
1018	1788563430017686179	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0403
1019	1788563430022521916	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0707
1020	1788563430027443154	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7750
1021	1788563430032081010	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7588
1022	1788563430036697625	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.8308
1023	1788563430041334299	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0975
1024	1788563430046220100	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7603
1025	1788563430050818502	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7608
1026	1788563430055696028	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.0631
1027	1788563430060631462	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	543	4.0952
1028	1788563430065610318	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	539	3.9993
1029	1788563430070532197	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7793
1030	1788563430075163520	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7644
1031	1788563430079845539	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	521	4.0092
1032	1788563430084717945	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0388
1033	1788563430089625136	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7685
1034	1788563430094259125	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7651
1035	1788563430098962113	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	497	3.9682
1036	1788563430103799243	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.9136
1037	1788563430108560891	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7878
1038	1788563430113214246	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7790
1039	1788563430117789394	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.1173
1040	1788563430122755586	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.1666
1041	1788563430127714374	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7310
1042	1788563430132291195	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.2282
1043	1788563430644045798	0x7ff09a62f3b0	1	5e879b663492f411	5ccf89ba5d2c806a	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2608	4.6747
1044	1788563430650071478	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2214	4.2041
1045	1788563430655092103	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	update	1675	4.9111
1046	1788563430660809255	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.7279
1047	1788563430665343967	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	3.7365
1048	1788563430669889269	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.7179
1049	1788563430674405586	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7376
1050	1788563430678940649	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	485	3.7416
1051	1788563430683492383	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7371
1052	1788563430688047684	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	487	3.7258
1053	1788563430692585933	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7530
1054	1788563430697144350	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.7274
1055	1788563430701689822	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	485	3.7621
1056	1788563430706261363	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	486	3.7386
1057	1788563430710814220	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7304
1058	1788563430715341458	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	498	3.7386
1059	1788563430719896779	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	506	3.7485
1060	1788563430724484260	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	483	3.7614
1061	1788563430729048197	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	494	3.7384
1062	1788563430733605291	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7551
1063	1788563430738161293	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7530
1064	1788563430742724419	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7852
1065	1788563430747314856	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	3.7298
1066	1788563430751927524	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	552	3.7663
1067	1788563430756576000	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	483	3.7332
1068	1788563430761340844	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.7461
1069	1788563430765655283	0x7ff09a62f3b0	1	da7570afdbb81394	dd6f0b68d5578bbb	1459	252	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	3113	16.1033
1070	1788563430785921655	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2125	4.2609
1071	1788563430790751431	0x7ff09a62f3b0	1	802ba1f19f5ea689	5224aabc4c021add	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2431	4.6156
1072	1788563430796885465	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2425	4.5708
1073	1788563430802522196	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2737	6.2554
1074	1788563430809837457	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.0320
1075	1788563430814971595	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.2924
1076	1788563430820719384	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	4.6493
1077	1788563430826473034	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.2770
1078	1788563430831840630	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.5525
1079	1788563430837483603	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.2885
1080	1788563430842867148	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.3625
